player_id,player_name,position,birth_year,draft_year,draft_round,draft_pick,draft_ovr,height,weight,college,season,season_type,team,conference,division,shotgun,no_huddle,qb_dropback,qb_scramble,pass_attempts,complete_pass,incomplete_pass,passing_yards,receiving_yards,yards_after_catch,rush_attempts,rushing_yards,tackled_for_loss,first_down_pass,first_down_rush,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,rush_touchdown,pass_touchdown,safety,interception,fumble,fumble_lost,fumble_forced,fumble_not_forced,fumble_out_of_bounds,receptions,targets,passing_air_yards,receiving_air_yards,receiving_touchdown,pass_attempts_redzone,complete_pass_redzone,pass_touchdown_redzone,pass_attempts_gtg,complete_pass_gtg,pass_touchdown_gtg,receptions_redzone,targets_redzone,receiving_touchdown_redzone,receptions_gtg,targets_gtg,receiving_touchdown_gtg,rush_attempts_redzone,rush_touchdown_redzone,rush_attempts_gtg,rush_touchdown_gtg,fantasy_points_ppr,fantasy_points_standard,offense_snaps,team_offense_snaps,total_tds,touches,total_yards,depth_team,games_missed,offense_pct,age,years_exp,games_played_season,games_played_career,season_shotgun,season_no_huddle,season_qb_dropback,season_qb_scramble,season_pass_attempts,season_complete_pass,season_incomplete_pass,season_passing_yards,season_receiving_yards,season_yards_after_catch,season_rush_attempts,season_rushing_yards,season_tackled_for_loss,season_first_down_pass,season_first_down_rush,season_third_down_converted,season_third_down_failed,season_fourth_down_converted,season_fourth_down_failed,season_rush_touchdown,season_pass_touchdown,season_safety,season_interception,season_fumble,season_fumble_lost,season_fumble_forced,season_fumble_not_forced,season_fumble_out_of_bounds,season_receptions,season_targets,season_passing_air_yards,season_receiving_air_yards,season_receiving_touchdown,season_pass_attempts_redzone,season_complete_pass_redzone,season_pass_touchdown_redzone,season_pass_attempts_gtg,season_complete_pass_gtg,season_pass_touchdown_gtg,season_receptions_redzone,season_targets_redzone,season_receiving_touchdown_redzone,season_receptions_gtg,season_targets_gtg,season_receiving_touchdown_gtg,season_rush_attempts_redzone,season_rush_touchdown_redzone,season_rush_attempts_gtg,season_rush_touchdown_gtg,season_fantasy_points_ppr,season_fantasy_points_standard,season_offense_snaps,season_team_offense_snaps,season_total_tds,season_touches,season_total_yards,career_shotgun,career_no_huddle,career_qb_dropback,career_qb_scramble,career_pass_attempts,career_complete_pass,career_incomplete_pass,career_passing_yards,career_receiving_yards,career_yards_after_catch,career_rush_attempts,career_rushing_yards,career_tackled_for_loss,career_first_down_pass,career_first_down_rush,career_third_down_converted,career_third_down_failed,career_fourth_down_converted,career_fourth_down_failed,career_rush_touchdown,career_pass_touchdown,career_safety,career_interception,career_fumble,career_fumble_lost,career_fumble_forced,career_fumble_not_forced,career_fumble_out_of_bounds,career_receptions,career_targets,career_passing_air_yards,career_receiving_air_yards,career_receiving_touchdown,career_pass_attempts_redzone,career_complete_pass_redzone,career_pass_touchdown_redzone,career_pass_attempts_gtg,career_complete_pass_gtg,career_pass_touchdown_gtg,career_receptions_redzone,career_targets_redzone,career_receiving_touchdown_redzone,career_receptions_gtg,career_targets_gtg,career_receiving_touchdown_gtg,career_rush_attempts_redzone,career_rush_touchdown_redzone,career_rush_attempts_gtg,career_rush_touchdown_gtg,career_fantasy_points_ppr,career_fantasy_points_standard,career_offense_snaps,career_team_offense_snaps,career_total_tds,career_touches,career_total_yards,season_average_shotgun
00-0036945,Justin Fields,QB,1999,2021,1,11,11,75,227,Ohio State,2023,REG,CHI,NFC,North,393,38,386,35,301,184,117,2176,0,1014,94,494,9,99,35,49,79,6,6,4,15,0,9,7,2,5,2,1,0,0,2611,0,0,46,26,11,10,5,5,0,0,0,0,0,0,16,4,5,2,226.44,226.44,684,716,19,395,2670,1,6,0.955307263,24,2,11,38,393,38,386,35,301,184,117,2176,0,1014,94,494,9,99,35,49,79,6,6,4,15,0,9,7,2,5,2,1,0,0,2611,0,0,46,26,11,10,5,5,0,0,0,0,0,0,16,4,5,2,226.44,226.44,684,716,1.73,35.91,242.73,1130,120,1178,146,868,535,333,6288,0,2646,326,2057,18,273,122,147,247,13,26,14,39,0,30,35,9,23,12,5,0,0,8145,0,0,115,68,28,19,9,8,0,0,0,0,0,0,55,10,17,8,688.22,688.22,2236,2398,1.39,31.42,219.61,35.73
00-0036963,Amon-Ra St. Brown,WR,1999,2021,4,7,112,72,202,USC,2023,REG,DET,NFC,North,129,14,166,0,0,0,0,0,1515,668,4,24,0,75,2,19,21,5,2,0,10,0,3,1,1,1,0,0,119,161,0,1271,10,0,0,0,0,0,0,17,25,6,1,2,1,1,0,0,0,323.9,204.9,1010,1118,20,123,1539,1,1,0.903398927,23,2,16,48,129,14,166,0,0,0,0,0,1515,668,4,24,0,75,2,19,21,5,2,0,10,0,3,1,1,1,0,0,119,161,0,1271,10,0,0,0,0,0,0,17,25,6,1,2,1,1,0,0,0,323.9,204.9,1010,1118,1.25,7.69,96.19,350,31,433,0,0,0,0,0,3588,1623,20,180,1,191,7,59,61,15,10,1,21,0,6,1,1,1,0,0,315,423,0,3035,21,0,0,0,0,0,0,40,62,16,7,10,5,5,0,1,0,808.8,493.8,2615,3218,0.9,6.98,78.5,8.06
00-0036970,Kyle Pitts,TE,2000,2021,1,4,4,78,250,Florida,2023,REG,ATL,NFC,South,83,15,90,0,0,0,0,0,667,134,1,-4,1,35,0,14,16,1,1,0,3,0,2,0,0,0,0,0,53,88,0,1029,3,0,0,0,0,0,0,3,5,1,0,1,0,0,0,0,0,133.3,80.3,728,1129,6,54,663,1,0,0.644818423,22,2,17,44,83,15,90,0,0,0,0,0,667,134,1,-4,1,35,0,14,16,1,1,0,3,0,2,0,0,0,0,0,53,88,0,1029,3,0,0,0,0,0,0,3,5,1,0,1,0,0,0,0,0,133.3,80.3,728,1129,0.35,3.18,39,221,28,259,0,0,0,0,0,2049,577,1,-4,1,98,0,34,44,2,3,0,6,0,8,0,0,0,0,0,149,251,0,3034,6,0,0,0,0,0,0,11,25,4,3,6,2,0,0,0,0,373.5,224.5,1936,2780,0.27,3.41,46.48,4.88
00-0036971,Trevor Lawrence,QB,1999,2021,1,1,1,78,220,Clemson,2023,REG,JAX,AFC,South,593,43,643,41,550,370,180,4016,0,1786,70,339,2,179,23,64,105,8,13,4,21,0,14,11,8,7,4,1,0,0,4613,0,0,59,32,13,11,4,3,0,0,0,0,0,0,14,4,5,3,292.54,292.54,1047,1103,25,620,4355,1,1,0.949229374,23,2,16,50,593,43,643,41,550,370,180,4016,0,1786,70,339,2,179,23,64,105,8,13,4,21,0,14,11,8,7,4,1,0,0,4613,0,0,59,32,13,11,4,3,0,0,0,0,0,0,14,4,5,3,292.54,292.54,1047,1103,1.56,38.75,272.19,1762,167,1950,97,1711,1116,595,11770,0,5440,205,964,6,562,72,204,327,36,33,12,58,0,39,32,22,20,12,1,0,0,13645,0,0,198,105,40,46,19,17,0,0,0,0,0,0,41,12,17,10,843.2,843.2,3221,3311,1.4,38.32,254.68,37.06
00-0036972,Mac Jones,QB,1998,2021,1,15,15,75,220,Alabama,2023,REG,NE,AFC,East,315,64,380,12,333,224,109,2120,0,1208,27,96,0,100,11,36,76,4,8,0,10,1,12,3,2,2,1,0,0,0,2410,0,0,28,19,8,8,4,3,0,0,0,0,0,0,1,0,1,0,124.4,124.4,635,710,10,360,2216,1,6,0.894366197,24,2,11,41,315,64,380,12,333,224,109,2120,0,1208,27,96,0,100,11,36,76,4,8,0,10,1,12,3,2,2,1,0,0,0,2410,0,0,28,19,8,8,4,3,0,0,0,0,0,0,1,0,1,0,124.4,124.4,635,710,0.91,32.73,201.45,1134,142,1434,44,1267,861,406,8905,0,4397,115,303,0,403,44,150,268,17,20,1,46,1,35,15,6,7,8,0,0,0,9965,0,0,143,90,34,34,17,15,0,0,0,0,0,0,17,1,2,1,580.5,580.5,2512,2628,1.15,33.71,224.59,28.64
00-0036973,Travis Etienne,RB,1999,2021,1,25,25,70,215,Clemson,2023,REG,JAX,AFC,South,238,20,73,0,0,0,0,0,476,523,269,1008,30,23,53,13,21,1,1,11,1,0,0,0,0,0,0,0,58,73,0,-67,1,0,0,0,0,0,0,2,2,0,0,0,0,41,7,13,5,278.4,220.4,856,1166,13,327,1484,1,0,0.734133791,24,2,17,34,238,20,73,0,0,0,0,0,476,523,269,1008,30,23,53,13,21,1,1,11,1,0,0,0,0,0,0,0,58,73,0,-67,1,0,0,0,0,0,0,2,2,0,0,0,0,41,7,13,5,278.4,220.4,856,1166,0.76,19.24,87.29,408,37,118,0,0,0,0,0,790,875,490,2133,58,39,105,28,40,2,4,16,1,0,0,4,3,3,1,1,93,118,0,-63,1,0,0,0,0,0,0,6,8,0,0,1,0,85,11,27,8,478.3,385.3,1525,2289,0.53,17.15,85.97,14
00-0036980,Elijah Moore,WR,2000,2021,2,2,34,70,178,Mississippi,2023,REG,CLE,AFC,North,94,4,104,0,0,0,0,0,640,191,9,11,2,29,2,11,22,0,0,0,2,0,2,2,2,1,1,0,59,102,0,1155,2,0,0,0,0,0,0,8,14,2,0,1,0,1,0,0,0,126.1,67.1,897,1187,4,68,651,1,1,0.755686605,23,2,16,41,94,4,104,0,0,0,0,0,640,191,9,11,2,29,2,11,22,0,0,0,2,0,2,2,2,1,1,0,59,102,0,1155,2,0,0,0,0,0,0,8,14,2,0,1,0,1,0,0,0,126.1,67.1,897,1187,0.25,4.25,40.69,212,22,247,0,0,0,0,0,1628,495,19,70,4,75,7,27,55,3,2,1,8,0,7,3,2,1,2,1,139,239,0,2839,8,0,0,0,0,0,0,16,29,6,1,4,1,3,1,0,0,342.8,203.8,2045,2863,0.41,3.85,41.41,5.88
00-0036988,Joshua Palmer,WR,1999,2021,3,13,77,73,210,Tennessee,2023,REG,LAC,AFC,West,48,9,49,0,0,0,0,0,421,133,1,6,0,17,0,5,8,1,1,0,1,0,1,1,1,1,0,0,29,48,0,581,1,0,0,0,0,0,0,3,8,0,0,1,0,0,0,0,0,72.7,43.7,413,569,2,30,427,1,9,0.725834798,23,2,8,39,48,9,49,0,0,0,0,0,421,133,1,6,0,17,0,5,8,1,1,0,1,0,1,1,1,1,0,0,29,48,0,581,1,0,0,0,0,0,0,3,8,0,0,1,0,0,0,0,0,72.7,43.7,413,569,0.25,3.75,53.38,175,21,206,0,0,0,0,0,1543,485,3,16,0,74,1,25,32,3,3,0,8,0,5,2,1,2,0,0,134,200,0,1999,8,0,0,0,0,0,0,13,24,4,2,5,1,0,0,0,0,324.9,190.9,1752,2752,0.41,3.51,39.97,6
00-0036997,Javonte Williams,RB,2000,2021,2,3,35,70,220,North Carolina,2023,REG,DEN,AFC,West,76,19,59,0,0,0,0,0,228,301,219,774,25,10,41,8,9,3,1,3,2,0,0,1,1,1,0,0,47,58,0,-99,2,0,0,0,0,0,0,4,4,2,3,3,2,44,3,10,3,174.2,127.2,493,1008,7,266,1002,1,1,0.489087302,23,2,16,37,76,19,59,0,0,0,0,0,228,301,219,774,25,10,41,8,9,3,1,3,2,0,0,1,1,1,0,0,47,58,0,-99,2,0,0,0,0,0,0,4,4,2,3,3,2,44,3,10,3,174.2,127.2,493,1008,0.44,16.62,62.62,205,34,135,0,0,0,0,0,620,762,469,1881,50,26,102,29,34,5,2,7,5,0,0,4,3,4,0,0,106,133,0,-135,5,0,0,0,0,0,0,13,18,5,3,5,2,79,7,22,6,419.1,313.1,1186,2353,0.46,15.54,67.59,4.75
00-0037013,Zach Wilson,QB,1999,2021,1,2,2,74,214,Brigham Young,2023,REG,NYJ,AFC,East,343,45,438,25,361,221,140,2271,0,1113,37,211,0,104,7,35,97,4,4,0,8,1,7,11,7,8,3,0,0,0,2672,0,0,37,20,6,4,3,3,0,0,0,0,0,0,3,0,1,0,124.94,124.94,688,747,8,398,2482,1,5,0.921017403,24,2,12,34,343,45,438,25,361,221,140,2271,0,1113,37,211,0,104,7,35,97,4,4,0,8,1,7,11,7,8,3,0,0,0,2672,0,0,37,20,6,4,3,3,0,0,0,0,0,0,3,0,1,0,124.94,124.94,688,747,0.67,33.17,206.83,937,105,1163,54,968,566,402,6293,2,3000,95,498,1,290,24,103,257,17,17,5,24,1,25,17,9,13,4,1,1,2,7746,10,1,97,54,17,14,10,9,1,2,1,1,1,1,21,4,11,4,399.72,398.72,1933,2068,0.88,31.29,199.79,28.58
00-0037077,Sam Howell,QB,2000,2022,5,1,144,73,225,North Carolina,2023,REG,WAS,NFC,East,666,48,712,32,591,388,203,3946,4,2022,49,263,3,180,19,63,123,12,11,5,21,0,21,5,2,4,1,0,1,1,4588,1,0,62,32,13,17,7,6,1,1,0,0,0,0,10,5,4,2,293.54,292.54,1061,1107,26,641,4213,1,0,0.958446251,22,1,17,18,666,48,712,32,591,388,203,3946,4,2022,49,263,3,180,19,63,123,12,11,5,21,0,21,5,2,4,1,0,1,1,4588,1,0,62,32,13,17,7,6,1,1,0,0,0,0,10,5,4,2,293.54,292.54,1061,1107,1.53,37.71,247.82,689,50,737,35,609,399,210,4115,4,2097,54,298,3,186,23,66,131,12,11,6,22,0,22,5,2,4,1,0,1,1,4748,1,0,66,34,14,17,7,6,1,1,0,0,0,0,11,6,4,2,313.8,312.8,1127,1173,1.56,36.89,245.39,39.18
00-0037197,Isiah Pacheco,RB,1999,2022,7,30,251,70,216,Rutgers,2023,REG,KC,AFC,West,190,5,49,0,0,0,0,0,244,359,206,935,13,12,53,10,6,2,0,7,2,0,0,1,1,0,1,0,44,49,0,-113,2,0,0,0,0,0,0,8,9,2,1,2,0,43,6,10,5,212.9,168.9,568,939,11,250,1179,1,3,0.604898829,24,1,14,31,190,5,49,0,0,0,0,0,244,359,206,935,13,12,53,10,6,2,0,7,2,0,0,1,1,0,1,0,44,49,0,-113,2,0,0,0,0,0,0,8,9,2,1,2,0,43,6,10,5,212.9,168.9,568,939,0.79,17.86,84.21,295,5,63,0,0,0,0,0,374,516,376,1765,18,19,90,16,13,2,0,12,2,0,0,4,3,3,1,0,57,63,0,-122,2,0,0,0,0,0,0,9,10,2,1,2,0,74,11,20,9,345.9,288.9,919,2079,0.52,13.97,69,13.57
00-0037216,Justyn Ross,WR,1999,2022,0,0,0,76,210,Clemson,2023,REG,KC,AFC,West,9,0,10,0,0,0,0,0,51,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.1,5.1,79,268,0,5,51,3,13,0.294776119,23,1,4,4,9,0,10,0,0,0,0,0,51,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.1,5.1,79,268,0,1.25,12.75,9,0,10,0,0,0,0,0,51,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.1,5.1,79,268,0,1.25,12.75,2.25
00-0037228,Jaylen Warren,RB,1998,2022,0,0,0,68,215,Oklahoma State,2023,REG,PIT,AFC,North,138,15,74,0,0,0,0,0,370,482,149,784,16,19,36,13,30,1,2,4,0,0,0,4,2,4,0,0,61,74,0,-115,0,0,0,0,0,0,0,5,5,0,0,0,0,19,3,5,0,194.4,133.4,518,1068,4,210,1154,2,0,0.485018727,24,1,17,33,138,15,74,0,0,0,0,0,370,482,149,784,16,19,36,13,30,1,2,4,0,0,0,4,2,4,0,0,61,74,0,-115,0,0,0,0,0,0,0,5,5,0,0,0,0,19,3,5,0,194.4,133.4,518,1068,0.24,12.35,67.88,198,30,107,0,0,0,0,0,584,707,226,1163,20,33,56,22,38,4,2,5,0,0,0,5,2,5,0,0,89,107,0,-131,0,0,0,0,0,0,0,10,10,0,0,0,0,32,4,7,1,287.7,198.7,860,2162,0.15,9.55,52.94,8.12
00-0037238,Drake London,WR,2001,2022,1,8,8,76,215,USC,2023,REG,ATL,NFC,South,95,20,108,0,1,1,0,22,869,195,0,0,0,43,0,13,20,0,3,0,2,0,4,0,0,0,0,0,66,102,12,1205,2,0,0,0,0,0,0,10,15,2,2,3,1,0,0,0,0,157.78,91.78,805,991,4,67,891,1,2,0.812310797,22,1,15,32,95,20,108,0,1,1,0,22,869,195,0,0,0,43,0,13,20,0,3,0,2,0,4,0,0,0,0,0,66,102,12,1205,2,0,0,0,0,0,0,10,15,2,2,3,1,0,0,0,0,157.78,91.78,805,991,0.27,4.47,59.4,197,37,226,0,1,1,0,22,1735,419,0,0,0,91,0,26,34,0,6,0,6,0,7,3,3,3,0,0,138,216,12,2424,6,0,0,0,0,0,0,18,31,6,4,7,3,0,0,0,0,325.38,187.38,1624,2042,0.38,4.34,54.91,6.33
00-0037239,Chris Olave,WR,2000,2022,1,11,11,72,187,Ohio State,2023,REG,NO,NFC,South,112,16,139,0,0,0,0,0,1123,347,0,0,0,57,0,21,25,1,3,0,5,0,3,0,0,0,0,0,87,135,0,1834,5,0,0,0,0,0,0,7,12,4,1,2,1,0,0,0,0,223.3,136.3,814,1096,10,87,1123,1,1,0.74270073,23,1,16,31,112,16,139,0,0,0,0,0,1123,347,0,0,0,57,0,21,25,1,3,0,5,0,3,0,0,0,0,0,87,135,0,1834,5,0,0,0,0,0,0,7,12,4,1,2,1,0,0,0,0,223.3,136.3,814,1096,0.62,5.44,70.19,212,25,259,0,0,0,0,0,2165,557,0,0,0,105,0,41,50,1,3,0,9,0,8,2,2,1,1,0,159,249,0,3520,9,0,0,0,0,0,0,14,23,6,2,3,2,0,0,0,0,407.5,248.5,1421,2023,0.58,5.13,69.84,7
00-0037240,Jameson Williams,WR,2001,2022,1,12,12,73,182,Alabama,2023,REG,DET,NFC,North,31,2,39,0,0,0,0,0,352,99,3,29,0,14,1,3,5,0,2,1,2,0,2,1,0,1,0,1,22,37,0,662,2,0,0,0,0,0,0,3,4,0,0,0,0,1,1,0,0,74.1,52.1,416,779,5,25,381,2,6,0.534017972,22,1,11,15,31,2,39,0,0,0,0,0,352,99,3,29,0,14,1,3,5,0,2,1,2,0,2,1,0,1,0,1,22,37,0,662,2,0,0,0,0,0,0,3,4,0,0,0,0,1,1,0,0,74.1,52.1,416,779,0.45,2.27,34.64,35,2,45,0,0,0,0,0,352,99,4,69,0,14,2,3,6,0,2,1,2,0,2,1,0,1,0,1,22,43,0,758,2,0,0,0,0,0,0,3,4,0,0,0,0,1,1,0,0,78.1,56.1,473,1046,0.33,1.73,28.07,2.82
00-0037247,George Pickens,WR,2001,2022,2,20,52,75,200,Georgia,2023,REG,PIT,AFC,North,98,3,106,0,0,0,0,0,1140,388,3,18,1,42,2,13,22,0,1,0,5,0,3,3,0,3,0,2,63,103,0,1428,5,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,202.8,139.8,929,1071,10,66,1158,1,0,0.867413632,22,1,17,34,98,3,106,0,0,0,0,0,1140,388,3,18,1,42,2,13,22,0,1,0,5,0,3,3,0,3,0,2,63,103,0,1428,5,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,202.8,139.8,929,1071,0.59,3.88,68.12,177,18,191,0,0,0,0,0,1941,492,6,42,1,80,4,30,36,0,1,1,9,0,3,3,0,3,0,2,115,187,0,2668,9,0,0,0,0,0,0,5,15,2,0,1,0,1,1,1,1,367.3,252.3,1811,2231,0.56,3.56,58.32,5.76
00-0037248,James Cook,RB,1999,2022,2,31,63,71,190,Georgia,2023,REG,BUF,AFC,East,189,28,54,0,0,0,0,0,445,398,237,1122,22,16,53,4,6,0,0,2,4,0,0,4,2,4,0,0,44,54,0,137,4,0,0,0,0,0,0,4,6,3,1,2,1,33,1,5,1,230.7,186.7,634,1163,10,281,1567,1,0,0.545141874,23,1,17,33,189,28,54,0,0,0,0,0,445,398,237,1122,22,16,53,4,6,0,0,2,4,0,0,4,2,4,0,0,44,54,0,137,4,0,0,0,0,0,0,4,6,3,1,2,1,33,1,5,1,230.7,186.7,634,1163,0.59,16.53,92.18,262,35,86,0,0,0,0,0,625,530,326,1629,27,21,77,8,10,1,0,4,5,0,1,5,3,5,0,0,65,85,0,219,5,0,0,0,0,0,0,7,12,4,2,3,2,46,1,5,1,333.4,268.4,903,2250,0.42,11.85,68.3,11.12
00-0037252,Greg Dulcich,TE,2000,2022,3,16,80,76,245,UCLA,2023,REG,DEN,AFC,West,2,0,2,0,0,0,0,0,22,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,2.2,21,64,0,2,22,2,16,0.328125,23,1,1,9,2,0,2,0,0,0,0,0,22,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,2.2,21,64,0,2,22,35,6,45,0,0,0,0,0,338,117,0,0,0,16,0,3,7,0,0,0,1,0,2,0,0,0,0,0,27,43,0,533,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,62.8,35.8,430,590,0.22,3,37.56,2
00-0037256,Rachaad White,RB,1999,2022,3,27,91,72,214,Arizona State,2023,REG,TB,NFC,South,218,25,70,0,0,0,0,0,549,611,272,990,17,23,46,19,21,5,1,6,3,1,0,3,2,3,0,0,64,70,0,-33,3,0,0,0,0,0,0,7,8,0,0,0,0,39,6,11,6,265.9,201.9,861,1103,12,336,1539,1,0,0.780598368,24,1,17,33,218,25,70,0,0,0,0,0,549,611,272,990,17,23,46,19,21,5,1,6,3,1,0,3,2,3,0,0,64,70,0,-33,3,0,0,0,0,0,0,7,8,0,0,0,0,39,6,11,6,265.9,201.9,861,1103,0.71,19.76,90.53,323,53,128,0,0,0,0,0,829,920,402,1471,27,36,73,34,31,6,2,7,5,1,0,5,4,5,0,0,114,128,0,-51,5,0,0,0,0,0,0,13,16,2,1,1,1,51,7,15,7,404,290,1324,2257,0.52,15.64,69.7,12.82
00-0037258,Dameon Pierce,RB,2000,2022,4,2,107,70,215,Florida,2023,REG,HOU,AFC,South,41,7,15,0,0,0,0,0,99,93,121,352,17,3,12,1,7,0,1,1,0,0,0,0,0,0,0,0,11,15,0,14,0,0,0,0,0,0,0,1,1,0,0,0,0,19,1,8,1,62.1,51.1,252,682,1,132,451,1,7,0.369501466,23,1,10,23,41,7,15,0,0,0,0,0,99,93,121,352,17,3,12,1,7,0,1,1,0,0,0,0,0,0,0,0,11,15,0,14,0,0,0,0,0,0,0,1,1,0,0,0,0,19,1,8,1,62.1,51.1,252,682,0.1,13.2,45.1,127,27,54,0,0,0,0,0,264,290,341,1291,44,10,66,12,18,2,2,5,1,0,1,4,2,4,0,0,41,53,0,3,1,0,0,0,0,0,0,3,3,1,1,1,1,52,4,17,4,224.5,183.5,760,1478,0.3,16.61,67.61,4.1
00-0037261,Khalil Shakir,WR,2000,2022,5,5,148,72,190,Boise State,2023,REG,BUF,AFC,East,45,11,46,0,0,0,0,0,611,282,1,10,0,26,1,9,2,0,1,0,2,0,0,0,0,0,0,0,39,45,0,402,2,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,113.1,74.1,597,1094,4,40,621,2,1,0.545703839,23,1,16,26,45,11,46,0,0,0,0,0,611,282,1,10,0,26,1,9,2,0,1,0,2,0,0,0,0,0,0,0,39,45,0,402,2,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,113.1,74.1,597,1094,0.25,2.5,38.81,63,12,67,0,0,0,0,0,772,356,1,10,0,33,1,10,3,0,1,0,3,0,0,0,0,0,0,0,49,65,0,606,3,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,145.2,96.2,791,1748,0.23,1.92,30.08,2.81
00-0037263,Tyler Allgeier,RB,2000,2022,5,8,151,70,225,BYU,2023,REG,ATL,NFC,South,134,11,24,0,0,0,0,0,193,217,187,683,17,6,39,11,9,0,0,4,1,0,0,0,0,0,0,0,18,23,0,-23,1,0,0,0,0,0,0,1,2,0,0,0,0,37,3,7,3,135.6,117.6,360,1127,6,205,876,2,0,0.319432121,23,1,17,33,134,11,24,0,0,0,0,0,193,217,187,683,17,6,39,11,9,0,0,4,1,0,0,0,0,0,0,0,18,23,0,-23,1,0,0,0,0,0,0,1,2,0,0,0,0,37,3,7,3,135.6,117.6,360,1127,0.35,12.06,51.53,283,49,41,0,0,0,0,0,332,385,398,1718,31,14,92,29,20,3,1,7,2,0,0,0,0,0,0,0,34,40,0,-55,2,0,0,0,0,0,0,1,2,0,0,0,0,77,6,18,6,293,259,857,2100,0.33,13.09,62.12,7.88
00-0037267,Jerome Ford,RB,1999,2022,5,13,156,70,210,Cincinnati,2023,REG,CLE,AFC,North,146,20,63,0,0,0,0,0,319,304,206,813,34,16,33,7,24,1,2,4,5,0,0,0,0,0,0,0,44,63,0,30,5,0,0,0,0,0,0,5,6,3,1,1,1,18,3,6,3,211.2,167.2,629,1239,14,250,1132,1,0,0.507667474,23,1,17,18,146,20,63,0,0,0,0,0,319,304,206,813,34,16,33,7,24,1,2,4,5,0,0,0,0,0,0,0,44,63,0,30,5,0,0,0,0,0,0,5,6,3,1,1,1,18,3,6,3,211.2,167.2,629,1239,0.82,14.71,66.59,147,20,63,0,0,0,0,0,319,304,211,822,35,16,34,7,25,1,2,4,5,0,0,0,0,0,0,0,44,63,0,30,5,0,0,0,0,0,0,5,6,3,1,1,1,18,3,6,3,212.1,168.1,636,1297,0.78,14.17,63.39,8.59
00-0037276,Ty Chandler,RB,1998,2022,5,26,169,71,204,North Carolina,2023,REG,MIN,NFC,North,44,12,25,0,0,0,0,0,159,206,102,461,6,7,20,3,6,2,0,3,0,0,0,0,0,0,0,0,21,25,0,-47,0,0,0,0,0,0,0,3,3,0,0,0,0,11,3,3,3,101,80,306,801,3,123,620,2,4,0.382022472,25,1,13,14,44,12,25,0,0,0,0,0,159,206,102,461,6,7,20,3,6,2,0,3,0,0,0,0,0,0,0,0,21,25,0,-47,0,0,0,0,0,0,0,3,3,0,0,0,0,11,3,3,3,101,80,306,801,0.23,9.46,47.69,44,13,25,0,0,0,0,0,159,206,108,481,6,7,21,3,7,2,0,3,0,0,0,0,0,0,0,0,21,25,0,-47,0,0,0,0,0,0,0,3,3,0,0,0,0,11,3,3,3,103,82,318,872,0.21,9.21,45.71,3.38
00-0037299,Keaontay Ingram,RB,1999,2022,6,22,201,72,220,USC,2023,REG,ARI,NFC,West,17,2,4,0,0,0,0,0,26,31,35,74,11,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,10,119,459,0,39,100,2,10,0.259259259,23,1,7,17,17,2,4,0,0,0,0,0,26,31,35,74,11,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,10,119,459,0,5.57,14.29,49,8,9,0,0,0,0,0,47,63,62,134,15,2,8,2,3,0,1,1,0,0,0,0,0,0,0,0,8,9,0,-16,0,0,0,0,0,0,0,1,1,0,0,0,0,10,1,2,1,32.1,24.1,222,1123,0.06,4.12,10.65,2.43
